freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment
50.0,315,2.289,-3.018,0.016,234.334,2013-12-17 18:31:50,Coffee_machines,450
50.0,276,0.312,-3.33,0.014,236.322,2013-12-17 18:34:28,Coffee_machines,462
50.0,0,429.433,-1.769,3.088,235.309,2013-12-17 18:42:17,Coffee_machines,509
50.0,275,0.312,-3.33,0.013,238.609,2013-12-17 18:43:07,Coffee_machines,514
50.0,275,98.147,-3.33,0.014,238.297,2013-12-17 18:43:17,Coffee_machines,515
50.0,275,0.208,-3.33,0.014,238.652,2013-12-17 18:43:27,Coffee_machines,516
50.0,275,0.312,-3.33,0.014,238.618,2013-12-17 18:43:37,Coffee_machines,517
50.0,275,0.312,-3.33,0.014,238.325,2013-12-17 18:43:47,Coffee_machines,518
50.0,0,0.312,-2.497,1.028,236.763,2013-12-17 18:44:07,Coffee_machines,520
50.0,0,176.623,-1.665,0.331,237.238,2013-12-17 18:45:07,Coffee_machines,526
50.0,3,67.651,47.564,4.216,235.256,2013-12-17 18:45:17,Coffee_machines,527
50.0,2,1251.975,47.252,5.331,234.113,2013-12-17 18:45:27,Coffee_machines,528
50.0,0,958.054,-1.04,4.892,234.569,2013-12-17 18:45:37,Coffee_machines,529
50.0,276,0.208,-1.873,0.007,237.23,2013-12-17 18:45:47,Coffee_machines,530
50.0,0,0.0,0.0,0.0,236.386,2013-12-17 18:45:57,Coffee_machines,531
50.0,0,378.85,-1.977,2.916,237.313,2013-12-17 18:48:47,Coffee_machines,548
50.0,274,0.208,-3.33,0.013,238.335,2013-12-17 18:48:57,Coffee_machines,549
50.0,275,0.312,-3.33,0.014,238.454,2013-12-17 18:49:47,Coffee_machines,554
50.0,356,27.477,-3.85,0.117,236.791,2013-12-17 18:51:57,Coffee_machines,567
50.0,0,241.673,-2.497,1.024,236.244,2013-12-17 18:52:57,Coffee_machines,573
50.0,359,96.794,-2.914,0.41,236.72,2013-12-17 18:55:47,Coffee_machines,590
50.0,352,29.662,-4.163,0.126,236.197,2013-12-17 18:57:27,Coffee_machines,600
50.0,341,6.452,-3.018,0.03,236.056,2013-12-17 18:57:57,Coffee_machines,603
50.0,275,0.208,-3.33,0.014,236.722,2013-12-17 18:58:07,Coffee_machines,604
50.0,274,0.208,-3.33,0.014,236.701,2013-12-17 18:58:27,Coffee_machines,606
50.0,2,1239.173,47.044,5.304,232.827,2013-12-17 18:58:47,Coffee_machines,608
50.0,2,1239.173,46.627,5.304,232.828,2013-12-17 18:58:57,Coffee_machines,609
50.0,2,1237.924,46.315,5.302,232.702,2013-12-17 18:59:07,Coffee_machines,610
50.0,315,2.601,-3.122,0.017,235.845,2013-12-17 18:59:37,Coffee_machines,613
50.0,358,134.575,-4.371,0.572,235.453,2013-12-17 19:00:27,Coffee_machines,618
50.0,359,83.888,-3.018,0.357,235.441,2013-12-17 19:01:37,Coffee_machines,625
50.0,275,0.312,-3.33,0.014,236.752,2013-12-17 19:01:47,Coffee_machines,626
50.0,346,8.326,-3.746,0.038,236.794,2013-12-17 19:01:57,Coffee_machines,627
50.0,354,20.191,-2.497,0.086,236.526,2013-12-17 19:02:27,Coffee_machines,630
50.0,0,234.179,-2.601,1.0,234.54,2013-12-17 19:04:27,Coffee_machines,642
50.0,1,1222.937,28.205,5.232,232.934,2013-12-17 19:16:17,Coffee_machines,713
50.0,346,7.91,-3.018,0.035,237.352,2013-12-17 19:16:57,Coffee_machines,717
50.0,315,3.434,-3.642,0.021,237.547,2013-12-17 19:20:37,Coffee_machines,739
50.0,356,29.974,-2.185,0.127,236.949,2013-12-17 19:21:07,Coffee_machines,742
50.0,272,0.104,-3.33,0.013,239.3,2013-12-17 19:28:37,Coffee_machines,787
50.0,272,0.104,-3.33,0.013,239.293,2013-12-17 19:28:47,Coffee_machines,788
50.0,273,0.104,-3.226,0.014,237.394,2013-12-17 19:30:47,Coffee_machines,800
50.0,272,0.104,-3.33,0.014,237.374,2013-12-17 19:30:57,Coffee_machines,801
50.0,273,0.104,-3.33,0.014,237.385,2013-12-17 19:31:07,Coffee_machines,802
50.0,272,0.104,-3.33,0.014,237.381,2013-12-17 19:31:17,Coffee_machines,803
50.0,273,0.104,-3.33,0.014,237.615,2013-12-17 19:31:27,Coffee_machines,804
50.0,272,0.104,-3.33,0.014,237.563,2013-12-17 19:31:37,Coffee_machines,805
50.0,272,0.104,-3.33,0.014,237.547,2013-12-17 19:31:47,Coffee_machines,806
50.0,273,0.104,-3.33,0.014,237.757,2013-12-17 19:31:57,Coffee_machines,807
50.0,272,0.104,-3.33,0.014,237.866,2013-12-17 19:32:07,Coffee_machines,808
50.0,272,0.104,-3.33,0.014,237.867,2013-12-17 19:32:17,Coffee_machines,809
50.0,272,0.104,-3.33,0.014,237.878,2013-12-17 19:32:27,Coffee_machines,810
50.0,272,0.104,-3.33,0.014,237.944,2013-12-17 19:32:37,Coffee_machines,811
50.0,272,0.104,-3.33,0.013,238.021,2013-12-17 19:32:47,Coffee_machines,812
50.0,272,0.104,-3.33,0.014,237.986,2013-12-17 19:32:57,Coffee_machines,813
50.0,272,0.104,-3.33,0.014,237.966,2013-12-17 19:33:07,Coffee_machines,814
50.0,272,0.104,-3.33,0.014,237.836,2013-12-17 19:33:17,Coffee_machines,815
50.0,273,0.104,-3.33,0.014,237.925,2013-12-17 19:33:27,Coffee_machines,816
50.0,273,0.104,-3.33,0.014,237.851,2013-12-17 19:33:37,Coffee_machines,817
50.0,273,0.104,-3.33,0.014,237.862,2013-12-17 19:33:47,Coffee_machines,818
50.0,0,1392.659,-9.42,6.09,228.761,2011-12-21 15:31:12,Coffee_machines,880
50.0,273,0.414,-9.316,0.04,233.271,2011-12-21 15:36:52,Coffee_machines,914
50.0,39,59.834,48.344,0.347,232.927,2011-12-21 15:37:02,Coffee_machines,915
50.0,2,1446.594,43.892,6.332,228.649,2011-12-21 15:37:12,Coffee_machines,916
50.0,273,0.517,-9.213,0.04,232.001,2011-12-21 15:37:52,Coffee_machines,920
50.0,0,1364.812,-10.144,6.028,228.41,2011-12-21 15:49:21,Coffee_machines,989
50.0,273,0.414,-9.213,0.039,232.799,2011-12-21 15:52:11,Coffee_machines,1006
49.9,273,0.517,-9.213,0.041,232.651,2011-12-21 15:52:21,Coffee_machines,1007
50.0,0,1389.036,-9.42,6.082,228.456,2011-12-21 15:56:52,Coffee_machines,1034
50.1,273,0.414,-9.213,0.04,232.769,2011-12-21 16:00:12,Coffee_machines,1054
50.1,273,0.414,-9.213,0.04,232.874,2011-12-21 16:00:32,Coffee_machines,1056
50.1,273,0.517,-9.213,0.04,232.957,2011-12-21 16:00:42,Coffee_machines,1057
50.1,273,0.517,-9.316,0.04,232.993,2011-12-21 16:00:52,Coffee_machines,1058
50.1,273,0.414,-9.316,0.04,233.054,2011-12-21 16:01:02,Coffee_machines,1059
50.1,273,0.517,-9.316,0.04,233.548,2011-12-21 16:01:12,Coffee_machines,1060
50.1,273,0.414,-9.316,0.04,233.66,2011-12-21 16:01:42,Coffee_machines,1063
50.1,273,0.414,-9.316,0.04,233.652,2011-12-21 16:01:52,Coffee_machines,1064
50.1,273,0.517,-9.316,0.04,233.722,2011-12-21 16:02:12,Coffee_machines,1066
50.1,273,0.517,-9.316,0.04,233.837,2011-12-21 16:02:22,Coffee_machines,1067
50.1,273,0.517,-9.316,0.04,233.685,2011-12-21 16:02:42,Coffee_machines,1069
50.1,273,0.517,-9.316,0.04,233.567,2011-12-21 16:02:52,Coffee_machines,1070
50.1,273,0.517,-9.316,0.04,233.793,2011-12-21 16:03:02,Coffee_machines,1071
50.1,273,0.517,-9.316,0.04,233.719,2011-12-21 16:03:22,Coffee_machines,1073
50.0,0,1308.704,-7.66,5.903,230.13,2011-12-21 16:04:22,Coffee_machines,1079
50.0,273,0.414,-9.316,0.039,233.498,2011-12-21 16:07:12,Coffee_machines,1096
50.0,284,2.277,-9.73,0.22,233.151,2011-12-21 16:15:42,Coffee_machines,1147
50.0,273,0.517,-9.213,0.039,232.048,2011-12-21 16:22:52,Coffee_machines,1181
50.0,273,0.517,-9.213,0.039,231.928,2011-12-21 16:23:12,Coffee_machines,1183
50.0,273,0.517,-9.213,0.039,231.876,2011-12-21 16:23:22,Coffee_machines,1184
50.0,273,0.414,-9.213,0.039,232.142,2011-12-21 16:23:32,Coffee_machines,1185
50.0,273,0.414,-9.213,0.039,232.097,2011-12-21 16:23:42,Coffee_machines,1186
50.0,273,0.517,-9.213,0.039,232.231,2011-12-21 16:23:52,Coffee_machines,1187
50.0,273,0.414,-9.109,0.039,232.068,2011-12-21 16:24:02,Coffee_machines,1188
50.0,273,0.414,-9.109,0.039,231.817,2011-12-21 16:24:12,Coffee_machines,1189
50.0,273,0.414,-9.213,0.039,231.811,2011-12-21 16:24:22,Coffee_machines,1190
50.0,273,0.414,-9.109,0.039,231.754,2011-12-21 16:24:32,Coffee_machines,1191
50.0,273,0.414,-9.213,0.039,232.106,2011-12-21 16:24:42,Coffee_machines,1192
50.0,273,0.414,-9.213,0.039,232.199,2011-12-21 16:25:42,Coffee_machines,1198
50.0,273,0.517,-9.213,0.039,232.183,2011-12-21 16:25:52,Coffee_machines,1199
50.0,273,0.517,-9.213,0.039,231.999,2011-12-21 16:26:02,Coffee_machines,1200
50.0,273,0.517,-9.213,0.039,232.239,2011-12-21 16:26:12,Coffee_machines,1201
50.0,273,0.414,-9.213,0.039,232.362,2011-12-21 16:26:22,Coffee_machines,1202
50.0,273,0.414,-9.213,0.039,232.024,2011-12-21 16:26:32,Coffee_machines,1203
50.0,273,0.414,-9.213,0.039,232.355,2011-12-21 16:26:42,Coffee_machines,1204
50.0,273,0.414,-9.213,0.039,232.361,2011-12-21 16:26:52,Coffee_machines,1205
50.0,273,0.517,-9.213,0.039,232.168,2011-12-21 16:27:02,Coffee_machines,1206
50.0,273,0.414,-9.213,0.039,232.106,2011-12-21 16:27:12,Coffee_machines,1207
50.0,273,0.517,-9.213,0.039,231.972,2011-12-21 16:27:22,Coffee_machines,1208
50.0,273,0.414,-9.109,0.039,231.656,2011-12-21 16:27:32,Coffee_machines,1209
50.0,273,0.414,-9.109,0.039,231.554,2011-12-21 16:27:42,Coffee_machines,1210
50.0,273,0.414,-9.109,0.039,231.068,2011-12-21 16:27:52,Coffee_machines,1211
50.0,273,0.517,-9.109,0.039,231.372,2011-12-21 16:28:02,Coffee_machines,1212
49.9,273,0.517,-9.109,0.039,231.389,2011-12-21 16:28:12,Coffee_machines,1213
50.0,273,0.414,-9.109,0.039,231.407,2011-12-21 16:28:22,Coffee_machines,1214
50.0,273,0.414,-9.109,0.039,231.523,2011-12-21 16:28:32,Coffee_machines,1215
50.0,273,0.414,-9.109,0.039,231.385,2011-12-21 16:28:42,Coffee_machines,1216
50.0,273,0.414,-9.109,0.039,231.576,2011-12-21 16:28:52,Coffee_machines,1217
50.0,273,0.517,-9.109,0.039,231.886,2011-12-21 16:29:02,Coffee_machines,1218
50.0,273,0.414,-9.213,0.039,232.212,2011-12-21 16:29:12,Coffee_machines,1219
50.0,273,0.414,-9.213,0.039,232.597,2011-12-21 16:29:22,Coffee_machines,1220
50.0,273,0.517,-9.213,0.039,233.045,2011-12-21 16:29:32,Coffee_machines,1221
50.0,273,0.414,-9.316,0.039,233.474,2011-12-21 16:29:42,Coffee_machines,1222
50.0,273,0.414,-9.213,0.039,232.925,2011-12-21 16:30:22,Coffee_machines,1226
50.0,273,0.517,-9.213,0.039,233.188,2011-12-21 16:30:32,Coffee_machines,1227
49.9,273,0.414,-9.316,0.04,233.636,2011-12-21 16:31:52,Coffee_machines,1235
50.0,273,0.517,-9.316,0.05,233.892,2011-12-21 16:34:32,Coffee_machines,1250
50.0,326,12.629,-8.902,0.57,233.558,2011-12-21 16:42:03,Coffee_machines,1295
50.0,273,0.414,-9.213,0.04,233.332,2011-12-21 16:44:53,Coffee_machines,1312
50.0,273,0.414,-9.213,0.04,232.998,2011-12-21 16:47:53,Coffee_machines,1330
50.0,273,0.517,-9.213,0.04,233.089,2011-12-21 16:48:03,Coffee_machines,1331
50.0,273,0.517,-9.213,0.039,232.967,2011-12-21 16:48:13,Coffee_machines,1332
50.0,273,0.517,-9.213,0.04,232.993,2011-12-21 16:48:23,Coffee_machines,1333
50.0,273,0.517,-9.213,0.04,233.117,2011-12-21 16:48:33,Coffee_machines,1334
50.0,273,0.414,-9.213,0.039,232.408,2011-12-21 16:48:43,Coffee_machines,1335
50.0,273,0.517,-9.213,0.039,232.775,2011-12-21 16:48:53,Coffee_machines,1336
50.0,273,0.414,-9.213,0.04,232.953,2011-12-21 16:49:03,Coffee_machines,1337
50.0,273,0.414,-9.213,0.04,232.909,2011-12-21 16:49:13,Coffee_machines,1338
50.0,273,0.517,-9.213,0.04,232.887,2011-12-21 16:49:23,Coffee_machines,1339
50.0,359,431.576,-7.142,3.388,231.632,2011-12-21 16:49:33,Coffee_machines,1340
50.0,273,0.414,-9.213,0.04,232.85,2011-12-21 16:49:43,Coffee_machines,1341
50.0,273,0.414,-9.213,0.039,232.786,2011-12-21 16:49:53,Coffee_machines,1342
50.0,273,0.517,-9.213,0.04,232.904,2011-12-21 16:50:03,Coffee_machines,1343
50.0,273,0.517,-9.213,0.039,232.927,2011-12-21 16:50:13,Coffee_machines,1344
50.0,273,0.517,-9.213,0.04,232.878,2011-12-21 16:50:23,Coffee_machines,1345
50.0,273,0.517,-9.213,0.04,233.021,2011-12-21 16:50:33,Coffee_machines,1346
50.0,273,0.517,-9.213,0.04,232.907,2011-12-21 16:50:43,Coffee_machines,1347
50.0,273,0.517,-9.213,0.04,232.647,2011-12-21 16:50:53,Coffee_machines,1348
50.0,273,0.517,-9.213,0.039,232.488,2011-12-21 16:51:03,Coffee_machines,1349
50.0,273,0.414,-9.213,0.039,232.827,2011-12-21 16:51:13,Coffee_machines,1350
50.0,273,0.414,-9.213,0.04,233.158,2011-12-21 16:51:23,Coffee_machines,1351
50.0,273,0.517,-9.213,0.04,233.336,2011-12-21 16:51:33,Coffee_machines,1352
50.0,273,0.517,-9.213,0.04,233.334,2011-12-21 16:51:53,Coffee_machines,1354
50.0,273,0.517,-9.42,0.04,234.573,2011-12-21 16:52:53,Coffee_machines,1360
50.0,273,0.414,-9.42,0.04,234.399,2011-12-21 16:57:53,Coffee_machines,1390
50.0,273,0.517,-9.316,0.04,233.957,2011-12-21 16:59:33,Coffee_machines,1400
50.0,273,0.517,-9.316,0.04,234.207,2011-12-21 16:59:43,Coffee_machines,1401
50.0,273,0.517,-9.316,0.04,234.206,2011-12-21 16:59:53,Coffee_machines,1402
50.0,273,0.517,-9.316,0.04,234.248,2011-12-21 17:00:03,Coffee_machines,1403
50.0,2,1133.341,47.205,5.575,230.755,2011-12-21 17:00:13,Coffee_machines,1404
50.0,1,1443.591,25.258,6.288,229.78,2011-12-21 17:00:23,Coffee_machines,1405
50.0,273,0.517,-9.42,0.04,234.514,2011-12-21 17:00:33,Coffee_machines,1406
50.0,273,0.414,-9.42,0.04,234.626,2011-12-21 17:00:43,Coffee_machines,1407
50.0,1,1474.13,42.96,6.399,230.555,2011-12-21 17:02:03,Coffee_machines,1415
50.0,6,446.897,43.685,3.353,233.675,2011-12-21 17:02:13,Coffee_machines,1416
50.0,359,397.0,-10.041,3.244,233.861,2011-12-21 17:02:23,Coffee_machines,1417
50.1,273,0.517,-9.42,0.04,235.163,2011-12-21 17:02:53,Coffee_machines,1420
50.0,274,0.517,-9.42,0.04,235.095,2011-12-21 17:03:03,Coffee_machines,1421
50.0,274,0.517,-9.42,0.04,235.087,2011-12-21 17:03:13,Coffee_machines,1422
50.0,274,0.517,-9.42,0.04,234.9,2011-12-21 17:03:23,Coffee_machines,1423
50.0,274,0.517,-9.42,0.04,234.925,2011-12-21 17:03:33,Coffee_machines,1424
50.0,274,0.517,-9.42,0.04,235.017,2011-12-21 17:03:43,Coffee_machines,1425
50.0,274,0.621,-9.42,0.04,235.069,2011-12-21 17:03:53,Coffee_machines,1426
50.0,274,0.621,-9.42,0.04,235.041,2011-12-21 17:04:03,Coffee_machines,1427
50.1,274,0.621,-9.42,0.04,235.1,2011-12-21 17:04:23,Coffee_machines,1429
50.0,274,0.621,-9.42,0.04,235.186,2011-12-21 17:04:33,Coffee_machines,1430
50.0,274,0.621,-9.42,0.04,235.223,2011-12-21 17:04:43,Coffee_machines,1431
50.0,274,0.621,-9.42,0.04,235.015,2011-12-21 17:04:53,Coffee_machines,1432
50.0,274,0.621,-9.42,0.04,235.18,2011-12-21 17:05:03,Coffee_machines,1433
50.0,273,0.414,-9.42,0.04,235.048,2011-12-21 17:07:54,Coffee_machines,1450
50.0,273,0.414,-9.42,0.04,234.924,2011-12-21 17:08:04,Coffee_machines,1451
50.0,273,0.414,-9.42,0.04,234.979,2011-12-21 17:08:13,Coffee_machines,1452
50.0,273,0.517,-9.316,0.04,234.246,2011-12-21 17:15:04,Coffee_machines,1493
50.0,0,1419.057,-9.73,6.147,230.931,2011-12-21 17:20:53,Coffee_machines,1528
50.0,0,863.341,3.018,3.841,223.829,2012-01-22 10:32:57,Coffee_machines,1538
50.0,0,848.25,2.914,3.79,222.894,2012-01-22 10:33:07,Coffee_machines,1539
50.0,0,849.811,2.914,3.789,223.36,2012-01-22 10:33:17,Coffee_machines,1540
50.0,0,845.543,2.914,3.776,222.999,2012-01-22 10:33:27,Coffee_machines,1541
50.0,46,47.044,49.229,0.299,227.247,2012-01-22 10:35:37,Coffee_machines,1554
50.0,3,901.642,55.266,4.001,224.872,2012-01-22 10:35:47,Coffee_machines,1555
50.0,3,903.204,52.56,4.003,225.12,2012-01-22 10:35:57,Coffee_machines,1556
50.0,0,869.378,3.018,3.834,225.811,2012-01-22 10:36:08,Coffee_machines,1557
50.0,0,863.341,3.018,3.819,225.147,2012-01-22 10:36:17,Coffee_machines,1558
50.0,0,867.4,3.018,3.826,225.8,2012-01-22 10:36:27,Coffee_machines,1559
50.0,45,46.419,46.939,0.292,224.377,2012-01-22 10:37:47,Coffee_machines,1567
50.0,3,887.071,52.976,3.969,223.043,2012-01-22 10:37:57,Coffee_machines,1568
50.0,3,887.592,50.79,3.968,223.183,2012-01-22 10:38:08,Coffee_machines,1569
50.0,3,889.361,50.478,3.972,223.398,2012-01-22 10:38:17,Coffee_machines,1570
50.0,3,888.528,50.166,3.975,223.003,2012-01-22 10:38:27,Coffee_machines,1571
50.0,3,882.804,49.437,3.96,222.571,2012-01-22 10:38:37,Coffee_machines,1572
50.0,0,865.527,3.018,3.823,225.308,2012-01-22 10:38:47,Coffee_machines,1573
50.0,0,864.174,2.914,3.821,224.788,2012-01-22 10:38:57,Coffee_machines,1574
50.0,0,859.282,2.914,3.811,224.506,2012-01-22 10:39:08,Coffee_machines,1575
50.0,0,1.977,0.0,0.008,224.746,2012-01-22 10:43:27,Coffee_machines,1601
50.0,0,871.043,3.018,3.849,225.361,2012-01-22 10:44:27,Coffee_machines,1607
50.0,0,865.006,2.914,3.823,225.31,2012-01-22 10:44:37,Coffee_machines,1608
50.0,0,862.821,2.914,3.814,225.259,2012-01-22 10:44:47,Coffee_machines,1609
50.0,45,48.188,48.084,0.298,228.79,2012-01-22 10:46:48,Coffee_machines,1621
50.0,3,922.771,55.37,4.053,227.186,2012-01-22 10:46:58,Coffee_machines,1622
50.0,3,899.145,51.935,3.991,224.797,2012-01-22 10:47:08,Coffee_machines,1623
50.0,3,904.244,50.999,4.003,225.344,2012-01-22 10:47:18,Coffee_machines,1624
50.0,3,901.33,50.686,4.002,224.682,2012-01-22 10:47:28,Coffee_machines,1625
50.0,3,904.453,50.374,4.009,225.05,2012-01-22 10:47:38,Coffee_machines,1626
50.0,0,842.213,2.914,3.776,224.991,2012-01-22 10:47:48,Coffee_machines,1627
50.0,0,881.139,2.914,3.88,226.171,2012-01-22 11:28:58,Coffee_machines,1869
50.0,0,879.682,3.018,3.865,226.667,2012-01-22 11:29:08,Coffee_machines,1870
50.0,0,874.998,3.018,3.851,226.293,2012-01-22 11:29:18,Coffee_machines,1871
50.0,0,875.31,2.914,3.848,226.514,2012-01-22 11:29:28,Coffee_machines,1872
50.0,0,874.894,2.914,3.845,226.593,2012-01-22 11:29:38,Coffee_machines,1873
50.0,0,869.378,2.914,3.83,226.019,2012-01-22 11:29:48,Coffee_machines,1874
50.0,0,869.794,2.914,3.828,226.268,2012-01-22 11:29:58,Coffee_machines,1875
50.0,0,870.731,3.018,3.86,224.614,2012-01-28 11:05:21,Coffee_machines,1892
50.0,0,868.129,3.018,3.846,224.828,2012-01-28 11:05:31,Coffee_machines,1893
50.0,0,867.192,3.018,3.839,224.972,2012-01-28 11:05:41,Coffee_machines,1894
50.0,0,862.3,3.018,3.825,224.529,2012-01-28 11:05:51,Coffee_machines,1895
50.0,0,865.423,3.018,3.828,225.123,2012-01-28 11:06:01,Coffee_machines,1896
50.0,0,860.427,3.018,3.815,224.606,2012-01-28 11:06:11,Coffee_machines,1897
50.0,0,861.78,3.018,3.815,224.964,2012-01-28 11:06:21,Coffee_machines,1898
50.0,0,858.449,3.018,3.805,224.674,2012-01-28 11:06:31,Coffee_machines,1899
50.0,46,46.731,47.772,0.296,225.75,2012-01-28 11:07:21,Coffee_machines,1904
50.0,3,895.71,54.745,4.003,223.293,2012-01-28 11:07:31,Coffee_machines,1905
50.0,3,895.71,53.809,3.992,223.908,2012-01-28 11:07:41,Coffee_machines,1906
50.0,3,893.941,52.352,3.988,223.682,2012-01-28 11:07:51,Coffee_machines,1907
50.0,0,860.115,3.018,3.821,224.164,2012-01-28 11:08:01,Coffee_machines,1908
50.0,0,857.513,2.914,3.814,223.92,2012-01-28 11:08:11,Coffee_machines,1909
50.0,0,856.368,2.914,3.809,223.909,2012-01-28 11:08:21,Coffee_machines,1910
50.0,45,46.523,47.148,0.294,225.976,2012-01-28 11:09:11,Coffee_machines,1915
50.0,3,898.312,53.705,4.006,223.768,2012-01-28 11:09:21,Coffee_machines,1916
50.0,3,892.796,51.519,3.987,223.434,2012-01-28 11:09:31,Coffee_machines,1917
50.0,3,896.543,50.686,3.997,223.791,2012-01-28 11:09:41,Coffee_machines,1918
50.0,3,892.275,50.062,3.987,223.234,2012-01-28 11:09:51,Coffee_machines,1919
50.0,3,895.71,50.062,3.996,223.648,2012-01-28 11:10:01,Coffee_machines,1920
