

50.0,322,1.242,-0.931,0.016,230.423,2013-07-18 11:28:58,Printers,131408
50.0,328,1.552,-0.931,0.019,230.707,2013-07-18 11:58:38,Printers,131582
50.0,0,4.968,-0.931,0.053,230.816,2013-07-18 11:58:48,Printers,131583
50.0,0,5.9,-1.035,0.062,230.822,2013-07-18 11:58:58,Printers,131584
50.0,0,5.797,-1.035,0.063,230.798,2013-07-18 11:59:08,Printers,131585
50.1,0,6.314,-1.138,0.068,230.718,2013-07-18 11:59:18,Printers,131586
50.0,0,6.418,-1.035,0.066,230.754,2013-07-18 11:59:28,Printers,131587
50.0,329,1.656,-0.931,0.02,230.794,2013-07-18 11:59:38,Printers,131588
50.1,329,1.656,-0.931,0.02,230.981,2013-07-18 11:59:48,Printers,131589
50.0,0,2.795,-0.931,0.035,230.783,2013-07-18 11:59:58,Printers,131590
50.0,0,5.383,-1.035,0.055,230.838,2013-07-18 12:00:08,Printers,131591
50.1,322,1.242,-1.035,0.015,230.941,2013-07-18 12:00:18,Printers,131592
50.1,0,0.0,0.0,0.0,231.339,2013-07-18 12:00:59,Printers,131596
50.1,298,0.517,-1.035,0.0,230.98,2013-07-18 12:08:40,Printers,131642
50.1,299,0.517,-1.035,0.005,231.336,2013-07-18 12:13:20,Printers,131670
50.1,299,0.517,-1.035,0.005,227.924,2013-07-18 12:14:40,Printers,131678
50.0,299,0.517,-1.035,0.005,227.526,2013-07-18 12:16:30,Printers,131689
50.0,0,0.0,0.0,0.0,227.481,2013-07-18 12:16:40,Printers,131690
50.0,298,0.517,-1.035,0.005,227.466,2013-07-18 12:16:50,Printers,131691
50.0,0,0.0,0.0,0.0,227.864,2013-07-18 12:18:20,Printers,131700
50.0,0,0.0,0.0,0.0,228.129,2013-07-18 12:18:50,Printers,131703
50.0,300,0.621,-1.035,0.0,228.576,2013-07-18 12:19:30,Printers,131707
50.0,0,0.0,0.0,0.0,228.598,2013-07-18 12:19:40,Printers,131708
50.0,0,0.0,0.0,0.0,228.646,2013-07-18 12:19:50,Printers,131709
50.0,0,0.0,0.0,0.0,228.818,2013-07-18 12:20:10,Printers,131711
50.0,0,0.0,0.0,0.0,228.241,2013-07-18 12:20:40,Printers,131714
50.0,0,0.0,0.0,0.0,228.482,2013-07-18 12:22:30,Printers,131725
50.0,0,0.0,0.0,0.0,228.225,2013-07-18 12:23:30,Printers,131731
50.0,0,0.0,0.0,0.0,228.608,2013-07-18 12:24:10,Printers,131735
50.0,301,0.621,-1.035,0.005,228.409,2013-07-18 12:24:30,Printers,131737
50.0,0,4.865,-0.828,0.054,228.377,2013-07-18 12:24:40,Printers,131738
50.0,0,6.211,-0.931,0.069,228.219,2013-07-18 12:24:50,Printers,131739
50.0,0,6.418,-0.931,0.071,228.1,2013-07-18 12:25:00,Printers,131740
50.0,0,6.211,-0.931,0.067,228.115,2013-07-18 12:25:10,Printers,131741
50.0,0,6.314,-0.931,0.07,228.144,2013-07-18 12:25:20,Printers,131742
50.0,0,6.521,-0.931,0.068,228.014,2013-07-18 12:25:30,Printers,131743
50.0,0,5.176,-0.828,0.056,228.079,2013-07-18 12:25:40,Printers,131744
50.0,330,1.552,-0.931,0.02,228.239,2013-07-18 12:25:50,Printers,131745
50.0,329,1.552,-0.931,0.019,228.084,2013-07-18 12:26:00,Printers,131746
50.0,329,1.552,-0.931,0.019,227.762,2013-07-18 12:26:10,Printers,131747
50.0,0,5.072,-0.828,0.056,227.72,2013-07-18 12:26:20,Printers,131748
50.0,323,1.242,-0.931,0.016,227.639,2013-07-18 12:26:30,Printers,131749
50.0,0,0.0,0.0,0.0,229.04,2013-07-18 12:28:40,Printers,131762
50.0,0,0.0,0.0,0.0,229.031,2013-07-18 12:29:10,Printers,131765
50.0,0,0.0,0.0,0.0,228.81,2013-07-18 12:29:40,Printers,131768
50.0,0,0.0,0.0,0.0,228.862,2013-07-18 12:30:20,Printers,131772
50.0,0,0.0,0.0,0.0,228.896,2013-07-18 12:30:40,Printers,131774
50.0,0,0.0,0.0,0.0,228.979,2013-07-18 12:31:10,Printers,131777
50.0,0,0.0,0.0,0.0,228.831,2013-07-18 12:31:30,Printers,131779
50.0,0,0.0,0.0,0.0,228.669,2013-07-18 12:31:40,Printers,131780
50.0,300,0.621,-1.035,0.005,228.532,2013-07-18 12:33:10,Printers,131789
50.0,300,0.621,-1.035,0.005,228.59,2013-07-18 12:33:50,Printers,131793
50.0,300,0.621,-1.035,0.005,228.551,2013-07-18 12:34:00,Printers,131794
50.0,300,0.517,-1.035,0.005,228.536,2013-07-18 12:35:00,Printers,131800
50.0,299,0.517,-1.035,0.005,228.401,2013-07-18 12:35:10,Printers,131801
50.0,300,0.517,-1.035,0.005,228.494,2013-07-18 12:35:20,Printers,131802
50.0,352,498.243,-69.048,2.44,234.976,2012-10-25 14:10:01,Printers,131804
50.0,357,1332.514,-78.261,5.807,231.792,2012-10-25 14:32:42,Printers,131940
50.0,270,0.103,-9.73,0.04,238.364,2012-10-25 14:38:52,Printers,131976
50.0,0,65.631,-0.31,0.435,237.881,2012-10-25 14:39:22,Printers,131979
50.0,354,518.119,-56.832,2.288,236.371,2012-10-25 14:40:29,Printers,131986
50.0,354,524.744,-58.178,2.311,236.492,2012-10-25 14:42:29,Printers,131998
50.0,336,128.882,-55.797,0.646,238.536,2012-10-25 14:43:09,Printers,132002
50.0,338,97.412,-39.855,0.55,237.361,2012-10-25 14:45:49,Printers,132018
50.0,340,68.219,-25.569,0.438,237.269,2012-10-25 14:45:59,Printers,132019
50.0,339,94.928,-38.82,0.541,238.028,2012-10-25 14:46:39,Printers,132023
50.0,338,103.313,-42.753,0.57,237.833,2012-10-25 14:46:49,Printers,132024
50.0,337,134.576,-57.971,0.667,237.473,2012-10-25 14:47:39,Printers,132029
50.0,339,66.977,-24.948,0.432,238.27,2012-10-25 14:48:39,Printers,132035
50.0,338,89.131,-35.714,0.52,237.953,2012-10-25 14:49:09,Printers,132038
50.0,337,121.325,-51.449,0.627,237.766,2012-10-25 14:49:29,Printers,132040
50.0,340,59.11,-21.221,0.396,238.13,2012-10-25 14:49:49,Printers,132042
50.0,340,74.327,-28.364,0.464,237.743,2012-10-25 14:50:29,Printers,132046
50.0,339,95.859,-38.923,0.545,237.537,2012-10-25 14:50:49,Printers,132048
50.0,336,134.058,-58.074,0.665,237.336,2012-10-25 14:51:09,Printers,132050
50.0,337,119.462,-50.621,0.621,237.366,2012-10-25 14:51:59,Printers,132055
50.0,341,60.973,-22.256,0.404,238.138,2012-10-25 14:52:19,Printers,132057
50.0,337,127.123,-54.555,0.644,237.8,2012-10-25 14:52:49,Printers,132060
50.0,337,118.427,-50.31,0.618,238.191,2012-10-25 14:53:19,Printers,132063
50.0,338,96.688,-39.441,0.547,238.344,2012-10-25 14:53:49,Printers,132066
50.0,338,105.383,-43.789,0.577,237.743,2012-10-25 14:54:19,Printers,132069
50.0,337,133.334,-57.66,0.662,238.309,2012-10-25 14:54:49,Printers,132072
50.0,338,96.273,-39.648,0.545,238.374,2012-10-25 14:55:19,Printers,132075
50.0,337,127.433,-54.658,0.645,238.23,2012-10-25 14:55:59,Printers,132079
50.0,271,0.103,-9.834,0.04,239.016,2012-10-25 15:04:49,Printers,132132
50.0,270,0.103,-9.73,0.04,238.666,2012-10-25 15:05:00,Printers,132133
50.0,270,0.103,-9.73,0.04,238.692,2012-10-25 15:05:10,Printers,132134
50.0,271,0.103,-9.73,0.04,238.886,2012-10-25 15:05:20,Printers,132135
50.0,270,0.103,-9.73,0.04,238.858,2012-10-25 15:05:29,Printers,132136
50.0,271,0.103,-9.73,0.04,238.644,2012-10-25 15:05:40,Printers,132137
50.0,271,0.103,-9.73,0.04,238.569,2012-10-25 15:05:50,Printers,132138
50.0,270,0.103,-9.73,0.04,238.834,2012-10-25 15:05:59,Printers,132139
50.0,270,0.103,-9.73,0.04,238.688,2012-10-25 15:06:10,Printers,132140
50.0,270,0.103,-9.73,0.04,238.717,2012-10-25 15:06:20,Printers,132141
50.0,271,0.103,-9.73,0.04,238.661,2012-10-25 15:06:29,Printers,132142
50.0,270,0.103,-9.73,0.04,238.462,2012-10-25 15:06:39,Printers,132143
50.0,270,0.103,-9.73,0.04,238.963,2012-10-25 15:06:49,Printers,132144
50.0,270,0.103,-9.73,0.04,238.941,2012-10-25 15:07:00,Printers,132145
50.0,270,0.103,-9.73,0.04,239.024,2012-10-25 15:07:10,Printers,132146
50.0,270,0.103,-9.73,0.04,239.042,2012-10-25 15:07:20,Printers,132147
50.0,0,60.352,-1.863,0.404,238.666,2012-10-25 15:07:30,Printers,132148
50.0,355,1024.644,-83.23,4.487,233.828,2012-10-25 15:07:40,Printers,132149
50.0,353,542.653,-70.704,2.36,236.233,2012-10-25 15:07:50,Printers,132150
50.0,352,474.537,-69.151,2.075,236.6,2012-10-25 15:08:00,Printers,132151
50.0,351,435.613,-68.53,1.912,236.759,2012-10-25 15:08:10,Printers,132152
50.0,1,81.781,3.209,0.523,238.524,2012-10-25 15:08:20,Printers,132153
50.0,5,118.737,11.594,0.747,238.408,2012-10-25 15:08:30,Printers,132154
50.0,352,178.469,-26.294,0.933,237.977,2012-10-25 15:08:40,Printers,132155
50.0,349,206.316,-40.269,1.013,237.953,2012-10-25 15:08:50,Printers,132156
50.0,349,206.937,-39.441,1.017,237.853,2012-10-25 15:09:00,Printers,132157
50.0,354,663.979,-64.079,2.934,235.38,2012-10-25 15:09:10,Printers,132158
50.0,357,119.669,-8.074,0.698,238.26,2012-10-25 15:09:20,Printers,132159
50.0,4,106.315,9.316,0.668,238.197,2012-10-25 15:09:30,Printers,132160
50.0,338,116.563,-49.379,0.613,236.97,2012-10-25 15:18:27,Printers,132164
50.0,340,64.907,-23.809,0.423,237.142,2012-10-25 15:19:47,Printers,132172
50.0,337,131.47,-57.039,0.657,236.848,2012-10-25 15:19:57,Printers,132173
50.0,337,132.92,-57.557,0.661,236.978,2012-10-25 15:20:47,Printers,132178
50.0,339,84.679,-33.644,0.502,237.361,2012-10-25 15:21:27,Printers,132182
50.0,339,83.333,-32.919,0.498,237.219,2012-10-25 15:21:57,Printers,132185
50.0,355,207.868,-18.012,2.131,236.372,2012-10-25 15:22:17,Printers,132187
50.0,354,534.786,-57.35,2.369,234.755,2012-10-25 15:22:27,Printers,132188
50.0,354,608.596,-65.424,2.688,234.452,2012-10-25 15:22:37,Printers,132189
50.0,341,56.418,-19.979,0.382,236.858,2012-10-25 15:22:57,Printers,132191
50.0,337,130.746,-56.832,0.653,236.535,2012-10-25 15:23:07,Printers,132192
50.0,352,159.214,-24.016,0.927,235.694,2012-10-25 15:23:57,Printers,132197
50.0,0,61.491,-1.138,0.412,235.944,2012-10-25 15:24:07,Printers,132198
50.0,340,65.735,-24.327,0.427,235.952,2012-10-25 15:24:17,Printers,132199
50.0,344,226.502,-65.424,1.137,235.01,2012-10-25 15:25:27,Printers,132206
50.0,351,257.972,-41.615,1.599,235.0,2012-10-25 15:26:17,Printers,132211
50.0,345,32.505,-8.178,0.234,237.024,2012-10-25 15:39:27,Printers,132290
50.0,349,32.505,-8.178,0.234,236.963,2012-10-25 15:39:47,Printers,132292
50.0,337,131.988,-57.246,0.66,235.485,2012-10-25 15:46:47,Printers,132334
50.0,355,835.616,-72.257,3.832,233.075,2012-10-25 16:05:48,Printers,132448
50.0,351,485.096,-79.71,2.192,234.781,2012-10-25 16:06:27,Printers,132452
50.0,356,1306.634,-90.476,5.705,230.524,2012-10-25 16:06:58,Printers,132455
50.0,354,553.42,-57.246,2.48,234.262,2012-10-25 16:07:08,Printers,132456
50.0,353,421.949,-53.83,1.905,234.871,2012-10-25 16:07:17,Printers,132457
50.0,353,487.167,-59.006,2.195,234.646,2012-10-25 16:07:28,Printers,132458
50.0,345,32.505,-8.178,0.234,237.214,2012-10-25 16:14:28,Printers,132500
50.0,345,32.505,-8.281,0.233,237.203,2012-10-25 16:14:38,Printers,132501
50.0,349,32.608,-8.178,0.234,236.997,2012-10-25 16:14:48,Printers,132502
50.0,345,32.505,-8.178,0.234,236.988,2012-10-25 16:14:58,Printers,132503
50.0,345,32.505,-8.281,0.234,236.968,2012-10-25 16:15:08,Printers,132504
50.0,345,32.608,-8.281,0.233,237.208,2012-10-25 16:15:18,Printers,132505
50.0,340,74.327,-28.778,0.464,236.691,2012-10-25 16:15:28,Printers,132506
50.0,345,32.505,-8.178,0.234,236.996,2012-10-25 16:15:38,Printers,132507
50.0,336,133.127,-57.764,0.663,236.531,2012-10-25 16:15:48,Printers,132508
50.0,349,32.505,-8.074,0.234,236.874,2012-10-25 16:15:58,Printers,132509
50.0,340,63.561,-23.395,0.416,236.58,2012-10-25 16:16:08,Printers,132510
50.0,345,32.505,-8.178,0.234,236.998,2012-10-25 16:16:18,Printers,132511
50.0,349,32.505,-8.178,0.234,237.104,2012-10-25 16:16:28,Printers,132512
50.0,338,105.797,-44.099,0.579,236.822,2012-10-25 16:16:38,Printers,132513
50.0,345,32.505,-8.178,0.234,237.205,2012-10-25 16:16:48,Printers,132514
50.0,341,61.491,-22.567,0.406,237.06,2012-10-25 16:16:58,Printers,132515
50.0,345,32.505,-8.178,0.234,237.336,2012-10-25 16:17:08,Printers,132516
50.0,357,1266.158,-78.882,5.544,231.034,2012-10-25 16:17:18,Printers,132517
50.0,353,429.713,-53.002,2.106,235.296,2012-10-25 16:17:28,Printers,132518
50.0,337,121.429,-50.828,0.629,236.531,2012-10-25 16:17:38,Printers,132519
50.0,349,12.111,-2.795,0.101,235.381,2014-01-07 21:51:06,Printers,132558
50.0,349,10.662,-2.691,0.091,235.322,2014-01-07 21:51:26,Printers,132560
50.0,346,9.006,-2.588,0.077,235.311,2014-01-07 21:51:36,Printers,132561
50.0,294,1.449,-3.416,0.021,235.475,2014-01-07 21:58:06,Printers,132600
50.0,294,1.449,-3.416,0.021,235.337,2014-01-07 21:58:16,Printers,132601
50.0,294,1.449,-3.416,0.021,235.024,2014-01-07 21:58:26,Printers,132602
50.0,294,1.449,-3.416,0.021,235.311,2014-01-07 21:58:36,Printers,132603
50.0,294,1.449,-3.519,0.021,235.655,2014-01-07 21:58:46,Printers,132604
50.0,293,1.449,-3.519,0.021,235.753,2014-01-07 21:58:56,Printers,132605
50.0,294,1.449,-3.519,0.021,235.587,2014-01-07 21:59:06,Printers,132606
50.0,293,1.449,-3.519,0.021,235.929,2014-01-07 21:59:16,Printers,132607
50.0,293,1.449,-3.416,0.021,235.875,2014-01-07 21:59:26,Printers,132608
50.0,293,1.449,-3.416,0.021,235.781,2014-01-07 21:59:36,Printers,132609
50.0,346,9.834,-2.691,0.084,235.734,2014-01-07 21:59:46,Printers,132610
50.0,346,8.281,-2.691,0.074,235.848,2014-01-07 21:59:56,Printers,132611
50.0,346,9.627,-2.795,0.087,235.477,2014-01-07 22:00:06,Printers,132612
50.0,349,11.801,-2.691,0.097,235.637,2014-01-07 22:00:16,Printers,132613
50.0,333,4.761,-3.002,0.048,235.396,2014-01-07 22:00:26,Printers,132614
49.9,341,8.074,-2.898,0.074,235.378,2014-01-07 22:00:36,Printers,132615
49.9,341,7.246,-2.898,0.069,235.44,2014-01-07 22:00:46,Printers,132616
50.0,349,11.904,-2.795,0.1,234.141,2014-01-07 22:00:56,Printers,132617
49.9,315,3.726,-3.105,0.039,234.003,2014-01-07 22:01:06,Printers,132618
50.0,346,8.695,-2.795,0.079,233.897,2014-01-07 22:01:16,Printers,132619
50.0,341,7.66,-2.691,0.07,234.025,2014-01-07 22:01:26,Printers,132620
49.9,315,3.105,-3.105,0.035,234.047,2014-01-07 22:01:36,Printers,132621
49.9,315,3.105,-3.105,0.035,234.026,2014-01-07 22:01:46,Printers,132622
49.9,315,3.209,-3.105,0.035,234.203,2014-01-07 22:02:06,Printers,132624
49.9,315,3.209,-3.105,0.035,234.038,2014-01-07 22:02:26,Printers,132626
49.9,315,3.209,-3.105,0.035,234.01,2014-01-07 22:02:56,Printers,132629
49.9,315,3.209,-3.105,0.035,233.959,2014-01-07 22:03:06,Printers,132630
49.9,315,3.209,-3.105,0.035,233.904,2014-01-07 22:03:16,Printers,132631
49.9,315,3.105,-3.105,0.035,233.823,2014-01-07 22:03:26,Printers,132632
49.9,315,3.105,-3.105,0.035,233.801,2014-01-07 22:03:35,Printers,132633
49.9,315,3.105,-3.105,0.035,233.676,2014-01-07 22:03:45,Printers,132634
49.9,315,3.209,-3.105,0.035,233.848,2014-01-07 22:03:55,Printers,132635
49.9,315,3.105,-3.105,0.035,233.748,2014-01-07 22:04:05,Printers,132636
49.9,315,3.105,-3.105,0.035,233.857,2014-01-07 22:04:25,Printers,132638
49.9,315,3.209,-3.105,0.035,234.046,2014-01-07 22:04:45,Printers,132640
49.9,315,3.105,-3.105,0.035,233.879,2014-01-07 22:04:55,Printers,132641
49.9,315,3.105,-3.105,0.035,234.021,2014-01-07 22:05:05,Printers,132642
49.9,315,3.209,-3.105,0.035,233.759,2014-01-07 22:05:25,Printers,132644
49.9,315,3.209,-3.105,0.035,233.823,2014-01-07 22:05:35,Printers,132645
49.9,315,3.105,-3.105,0.035,233.781,2014-01-07 22:05:45,Printers,132646
49.9,315,3.105,-3.105,0.035,233.844,2014-01-07 22:05:55,Printers,132647
49.9,294,1.449,-3.416,0.021,233.762,2014-01-07 22:07:05,Printers,132654
49.9,294,1.449,-3.416,0.021,233.86,2014-01-07 22:07:45,Printers,132658
50.0,294,1.449,-3.312,0.021,230.017,2014-01-07 22:16:16,Printers,132709
50.0,295,1.449,-3.312,0.021,230.176,2014-01-07 22:16:26,Printers,132710
50.0,294,1.449,-3.312,0.021,230.285,2014-01-07 22:16:36,Printers,132711
50.0,294,1.449,-3.312,0.021,230.227,2014-01-07 22:16:46,Printers,132712
50.0,294,1.449,-3.312,0.021,230.237,2014-01-07 22:16:56,Printers,132713
50.0,294,1.449,-3.312,0.021,230.217,2014-01-07 22:17:06,Printers,132714
50.0,294,1.449,-3.312,0.021,230.069,2014-01-07 22:17:16,Printers,132715
50.0,294,1.449,-3.312,0.021,230.002,2014-01-07 22:17:26,Printers,132716
50.0,294,1.449,-3.312,0.021,230.01,2014-01-07 22:17:36,Printers,132717
50.0,294,1.449,-3.312,0.021,229.966,2014-01-07 22:17:46,Printers,132718
50.0,294,1.449,-3.312,0.021,229.982,2014-01-07 22:17:56,Printers,132719
50.0,294,1.449,-3.312,0.021,230.159,2014-01-07 22:18:06,Printers,132720
50.0,294,1.449,-3.312,0.021,229.883,2014-01-07 22:18:16,Printers,132721
50.0,294,1.449,-3.312,0.021,229.776,2014-01-07 22:18:26,Printers,132722
50.0,294,1.449,-3.312,0.021,229.958,2014-01-07 22:18:36,Printers,132723
50.0,294,1.449,-3.312,0.021,229.976,2014-01-07 22:18:46,Printers,132724
50.0,295,1.449,-3.312,0.021,230.2,2014-01-07 22:18:56,Printers,132725
50.0,294,1.449,-3.312,0.021,230.04,2014-01-07 22:19:06,Printers,132726
50.0,349,11.594,-2.795,0.1,233.872,2014-01-07 22:22:16,Printers,132745
50.0,349,10.869,-2.795,0.094,233.864,2014-01-07 22:22:26,Printers,132746
50.0,346,9.213,-2.795,0.084,233.97,2014-01-07 22:22:36,Printers,132747
50.0,349,12.318,-2.795,0.102,234.046,2014-01-07 22:22:46,Printers,132748
50.0,341,6.418,-2.795,0.065,234.144,2014-01-07 22:23:16,Printers,132751
50.0,293,1.345,-3.416,0.021,231.424,2014-01-07 22:27:56,Printers,132779
50.0,294,1.449,-3.416,0.021,234.878,2014-01-07 22:29:26,Printers,132788
50.0,294,1.449,-3.416,0.021,234.889,2014-01-07 22:29:36,Printers,132789
50.0,294,1.449,-3.416,0.021,234.983,2014-01-07 22:29:46,Printers,132790
50.0,293,1.449,-3.416,0.021,235.234,2014-01-07 22:30:16,Printers,132793
50.0,294,1.449,-3.416,0.021,234.992,2014-01-07 22:30:26,Printers,132794
50.0,294,1.449,-3.416,0.021,234.939,2014-01-07 22:30:36,Printers,132795
50.0,294,1.449,-3.416,0.021,234.993,2014-01-07 22:30:46,Printers,132796
50.0,294,1.449,-3.416,0.021,234.938,2014-01-07 22:30:56,Printers,132797
50.0,294,1.449,-3.416,0.021,235.085,2014-01-07 22:31:06,Printers,132798
50.0,293,1.449,-3.416,0.021,235.015,2014-01-07 22:31:16,Printers,132799
49.9,294,1.449,-3.416,0.021,235.388,2014-01-07 22:32:06,Printers,132804
49.9,293,1.449,-3.416,0.021,235.342,2014-01-07 22:32:16,Printers,132805
50.0,349,10.248,-2.795,0.089,235.544,2014-01-07 22:33:56,Printers,132815
50.0,349,12.318,-2.795,0.099,235.637,2014-01-07 22:34:06,Printers,132816
50.0,349,10.352,-2.691,0.088,235.484,2014-01-07 22:34:16,Printers,132817
50.0,349,10.352,-2.795,0.088,235.501,2014-01-07 22:34:26,Printers,132818
50.0,346,10.041,-2.898,0.087,235.491,2014-01-07 22:34:36,Printers,132819
50.0,346,9.213,-2.795,0.083,235.413,2014-01-07 22:34:46,Printers,132820
50.0,349,11.076,-2.795,0.093,235.367,2014-01-07 22:34:56,Printers,132821
50.0,349,10.973,-2.795,0.093,235.39,2014-01-07 22:35:06,Printers,132822
50.0,346,9.213,-2.795,0.082,235.214,2014-01-07 22:35:26,Printers,132824
50.0,349,11.594,-2.795,0.097,235.356,2014-01-07 22:35:36,Printers,132825
50.0,349,10.352,-2.795,0.089,235.014,2014-01-07 22:35:46,Printers,132826
50.0,349,11.594,-2.898,0.096,235.321,2014-01-07 22:35:56,Printers,132827
50.0,349,10.869,-2.898,0.093,235.306,2014-01-07 22:36:06,Printers,132828
50.0,349,11.076,-2.898,0.093,235.37,2014-01-07 22:36:16,Printers,132829
50.0,346,9.213,-2.795,0.08,235.286,2014-01-07 22:36:36,Printers,132831
50.0,315,3.105,-3.105,0.035,231.964,2014-01-07 22:37:16,Printers,132835
50.0,315,3.105,-3.105,0.035,231.636,2014-01-07 22:37:26,Printers,132836
50.0,315,3.105,-3.105,0.035,232.003,2014-01-07 22:37:36,Printers,132837
50.0,315,3.105,-3.105,0.035,232.09,2014-01-07 22:37:46,Printers,132838
50.0,315,3.209,-3.105,0.035,232.074,2014-01-07 22:37:56,Printers,132839
50.0,315,3.312,-3.105,0.036,232.279,2014-01-07 22:38:06,Printers,132840
50.0,294,1.449,-3.416,0.022,233.481,2014-01-07 23:00:29,Printers,132971
49.9,349,11.697,-2.588,0.096,232.791,2014-01-07 23:02:09,Printers,132981
49.9,346,10.144,-2.691,0.087,232.732,2014-01-07 23:02:20,Printers,132982
49.9,341,7.66,-2.691,0.072,232.773,2014-01-07 23:02:30,Printers,132983
49.9,349,10.973,-2.691,0.092,236.778,2014-01-07 23:02:39,Printers,132984
49.9,341,7.66,-2.898,0.072,236.747,2014-01-07 23:02:50,Printers,132985
49.9,341,7.246,-2.898,0.069,236.776,2014-01-07 23:03:00,Printers,132986
49.9,349,11.283,-2.795,0.096,236.911,2014-01-07 23:03:10,Printers,132987
49.9,341,6.832,-2.795,0.064,236.881,2014-01-07 23:03:20,Printers,132988
49.9,346,10.144,-2.588,0.084,236.929,2014-01-07 23:03:30,Printers,132989
49.9,333,4.761,-3.105,0.05,237.156,2014-01-07 23:03:39,Printers,132990
49.9,346,9.523,-2.898,0.084,237.428,2014-01-07 23:03:50,Printers,132991
49.9,346,9.937,-2.795,0.085,237.52,2014-01-07 23:04:00,Printers,132992
49.9,346,8.385,-2.795,0.076,237.36,2014-01-07 23:04:09,Printers,132993
